Latein;Deutsche Übersetzung;Wortart;Lektion
crimen, criminis n;der Vorwurf, das Verbrechen;Substantiv;31
crux, crucis f;das Kreuz;Substantiv;32
culpa, culpae f;die Schuld;Substantiv;39
cupiditas, cupiditatis f;der Wunsch, das Verlangen;Substantiv;23
cura, curae f;die Sorge, die Sorgfalt;Substantiv;13
curia, curiae f;die Kurie (Sitzungsgebäude des Senats);Substantiv;38
custos, custodis m/f;der/die Wächter(in), die Wache;Substantiv;29
cutis, cutis f;die Haut;Substantiv;I 08
damnum, damni n;der Schaden, der Verlust;Substantiv;39
dea, deae f;die Göttin;Substantiv;4
deditio, deditionis f;die Übergabe, die Kapitulation;Substantiv;37
dens, dentis m;der Zahn;Substantiv;I 08
deus, dei m, Nom. Pl. auch di ;der Gott;Substantiv;4
dies, diei m;der Tag;Substantiv;25
difficultas, difficultatis f;die Schwierigkeit;Substantiv;I 10
digitus, digiti m;der Finger;Substantiv;I 08
dignitas, dignitatis f;die Würde, das Ansehen;Substantiv;27
diligentia, diligentiae f;die Gewissenhaftigkeit, die Sorgfalt;Substantiv;28
dolor, doloris m;der Schmerz, die Trauer;Substantiv;23
dolus, doli m;die List;Substantiv;21
domina, dominae f;die (Haus-)Herrin;Substantiv;5
dominus, domini m;der (Haus-)Herr;Substantiv;5
domus, domus f, Abl. Sg. domo, Gen. Pl. domorum, Akk. Pl. domos;das Haus (in der Stadt);Substantiv;28
donum, doni n;das Geschenk;Substantiv;2
dux, ducis m/f;der/die Führer(in), der Feldherr;Substantiv;23
epistula, epistulae f;der Brief;Substantiv;5
eques, equitis m;der Reiter;Substantiv;3
equus, equi m;das Pferd;Substantiv;2
exemplum, exempli n;das Beispiel;Substantiv;8
exercitus, exercitus m;das Heer;Substantiv;27
fabula, fabulae f;die Geschichte, die Erzählung, das Theaterstück;Substantiv;12
facies, faciei f;das Gesicht;Substantiv;I 08
factum, facti n;die Tat, die Handlung, die Tatsache;Substantiv;37
facultas, facultatis f;die Möglichkeit, die Gelegenheit;Substantiv;35
fama, famae f;das Gerücht, der Ruf;Substantiv;31
familia, familiae f;die Familie;Substantiv;2
fatum, fati n;das Schicksal;Substantiv;23
femina, feminae f;die Frau;Substantiv;6
fenestra, fenestrae f;das Fenster;Substantiv;31
ferrum, ferri n;das Eisen, die Waffe(n);Substantiv;32
fides, fidei f;das Vertrauen, die Treue, der Treueschwur, der Glaube;Substantiv;21
filia, filiae f;die Tochter;Substantiv;19
filius, filii m;der Sohn;Substantiv;9
finis, finis m, Gen. Pl. finium;das Ende, die Grenze, der Zweck, Pl. das Gebiet;Substantiv;27
flamma, flammae f;die Flamme, das Feuer;Substantiv;16
flumen, fluminis n;der Fluss;Substantiv;32
focus, foci m;der Herd;Substantiv;16
fons, fontis m;die Quelle;Substantiv;I 07
forma, formae f;die Form, die Gestalt, die Schönheit;Substantiv;15
fortitudo, fortitudinis f;die Tapferkeit;Substantiv;I 10
fortuna, fortunae f;das Schicksal, das Glück, die Lage;Substantiv;8
forum, fori n;das Forum, der Marktplatz;Substantiv;7
frater, fratris m;der Bruder;Substantiv;11
fraus, fraudis f, Gen. Pl. fraud(i)um;der Betrug, die Täuschung;Substantiv;21
frons, frontis f, Gen. Pl. frontium;die Stirn, die Vorderseite, die Front;Substantiv;32
fructus, fructus m;die Frucht, der Ertrag, der Nutzen;Substantiv;I 07
frumentum, frumenti n;das Getreide;Substantiv;31
fuga, fugae f;die Flucht;Substantiv;5
fur, furis m;der Dieb;Substantiv;5
furor, furoris m;das Toben, der Wahnsinn, die Raserei;Substantiv;4
gaudium, gaudii n;die Freude;Substantiv;25
gens, gentis f, Gen. Pl. gentium;das Volk, das Geschlecht;Substantiv;23
genus, generis n;das Geschlecht, die Art, die Gattung;Substantiv;12
gladius, gladii m;das Schwert;Substantiv;9
gloria, gloriae f;der Ruhm, die Ehre;Substantiv;34
gradus, gradus m;der Rang, die Stufe, der Schritt;Substantiv;38
gratia, gratiae f;der Dank, die Beliebtheit, die Gunst;Substantiv;16
hiems, hiemis f;der Winter, das Unwetter;Substantiv;I 07
homo, hominis m;der Mensch, der Mann, Pl. auch die Leute;Substantiv;4
honos/honor, honoris m;die Ehre, das Ehrenamt;Substantiv;17
hora, horae f;die Stunde;Substantiv;14
hortus, horti m;der Garten;Substantiv;31
hospes, hospitis m;der Gast, der Gastgeber;Substantiv;11
hostis, hostis m, Gen. Pl. hostium;der Feind;Substantiv;21
humanitas, humanitatis f;die Menschlichkeit, die Bildung;Substantiv;10
ignis, ignis m, Gen. Pl. ignium;das Feuer, der Brand;Substantiv;31
imperator, imperatoris m;der Kaiser, der Feldherr;Substantiv;3
imperium, imperii n;der Befehl, die Herrschaft, das Reich;Substantiv;18
impetus, impetus m;der Angriff, der Schwung;Substantiv;34
incendium, incendii n;der Brand, das Feuer;Substantiv;21
incolumitas, incolumitatis f;die Unversehrtheit;Substantiv;I 10
ingenium, ingenii n;die Begabung, der Verstand, der Charakter;Substantiv;25
iniuria, iniuriae f;das Unrecht, die Gewalttat, die Ungerechtigkeit;Substantiv;25
inopia, inopiae f;der Mangel;Substantiv;26
insidiae, insidiarum f (Pluralwort);der Hinterhalt, die Falle, der Anschlag;Substantiv;22
insula, insulae f;die Insel, der Wohnblock;Substantiv;3
interitus, interitus m;der Untergang;Substantiv;28
invidia, invidiae f;der Neid, der Hass;Substantiv;37
ira, irae f;der Zorn, die Wut;Substantiv;21
iter, itineris n;der Weg, die Reise, der Marsch;Substantiv;14
iudex, iudicis m;der Richter;Substantiv;5
iudicium, iudicii n;das Urteil, das Gericht, der Gerichtshof;Substantiv;15
ius, iuris n;das Recht;Substantiv;19
iustitia, iustitiae f;die Gerechtigkeit;Substantiv;30
iuvenis, iuvenis m;der junge Mann;Substantiv;15
iuventus, iuventutis f;die Jugend;Substantiv;33
labor, laboris m;die Arbeit, die Anstrengung, das Leid;Substantiv;10
lacrima, lacrimae f;die Träne;Substantiv;3
lacus, lacus m;der See, der Teich;Substantiv;I 07
laetitia, laetitiae f;die Freude;Substantiv;I 10
laus, laudis f;das Lob, der Ruhm;Substantiv;30
lectus, lecti m;das Bett, das Liegesofa;Substantiv;28
legatus, legati m;der Gesandte;Substantiv;30
legio, legionis f;die Legion;Substantiv;30
lex, legis f;das Gesetz, die Bedingung;Substantiv;33
liber, libri m;das Buch;Substantiv;32
liberi, liberorum m (Pluralwort);die Kinder;Substantiv;26
libertas, libertatis f;die Freiheit;Substantiv;20
libido, libidinis f;das (heftige) Verlangen, die Lust;Substantiv;29
litterae, litterarum f (Pluralwort);der Brief, die Wissenschaften, die Literatur;Substantiv;19
litus, litoris n;der Strand;Substantiv;21
loca, locorum n (Pluralwort);die Gegend;Substantiv;24
locus, loci m;der Ort, die Stelle;Substantiv;22
ludus, ludi m;das Spiel, die Schule;Substantiv;33
lumen, luminis n;das Licht, das Auge(nlicht);Substantiv;27
lux, lucis f;das (Tages-)Licht;Substantiv;8
magister, magistri m;der Lehrer;Substantiv;35
magnitudo, magnitudinis f;die Größe;Substantiv;27
maiores, maiorum m (Pluralwort);die Vorfahren;Substantiv;34
malum, mali n;das Übel, das Leid, das Unglück;Substantiv;34
mandatum, mandati n;der Auftrag;Substantiv;25
manus, manus f;die Hand, die Schar;Substantiv;27
mare, maris n, Abl. Sg. mari, Nom./Akk. Pl. maria, Gen. Pl. marium;das Meer;Substantiv;13
mater, matris f;die Mutter;Substantiv;6
matrona, matronae f;die (verheiratete) Frau;Substantiv;2
medicus, medici m;der Arzt;Substantiv;7
membrum, membri n;das Glied, der Körperteil;Substantiv;I 08
memoria, memoriae f;die Erinnerung, das Gedächtnis, die Zeit;Substantiv;33
mens, mentis f, Gen. Pl. mentium;der Geist, das Bewusstsein, die Denkweise;Substantiv;7
mensis, mensis m, Gen. Pl. mens(i)um;der Monat;Substantiv;20
merces, mercedis f;der Lohn;Substantiv;36
metus, metus m;die Angst, die Furcht;Substantiv;27
miles, militis m;der Soldat;Substantiv;27
militia, militiae f;der Militärdienst;Substantiv;38
miseria, miseriae f;das Elend;Substantiv;I 10
modus, modi m;die Art, die Weise, das Maß;Substantiv;22
moenia, moenium n (Pluralwort);die (Stadt-)Mauer;Substantiv;24
momentum, momenti n;die Entscheidung, die Wichtigkeit;Substantiv;24
mons, montis m, Gen. Pl. montium ;der Berg;Substantiv;12
monumentum, monumenti n;das Denkmal;Substantiv;17
mora, morae f;die Verzögerung, der Aufenthalt;Substantiv;29
mors, mortis f, Gen. Pl. mortium;der Tod;Substantiv;9
mortalitas, mortalitatis f;die Sterblichkeit;Substantiv;I 10
mos, moris m;die Art, die Sitte, der Brauch, Pl. auch der Charakter;Substantiv;10
mulier, mulíeris f;die Frau;Substantiv;22
multitudo, multitudinis f;die große Anzahl, die Menge;Substantiv;32
munus, muneris n;das Amt, die Aufgabe, das Geschenk;Substantiv;25
murus, muri m;die Mauer;Substantiv;21
nasus, nasi m;die Nase;Substantiv;I 08
natio, nationis f;das Volk, der (Volks-)Stamm;Substantiv;37
natura, naturae f;die Beschaffenheit, die Natur, das Wesen;Substantiv;26
nauta, nautae m;der Seemann;Substantiv;6
navis, navis f, Gen. Pl. navium;das Schiff;Substantiv;6
nefas n (nur Nom./Akk. Sg.);der Frevel, das Verbrechen;Substantiv;23
nepos, nepotis m;der Enkel, der Neffe;Substantiv;25
nix, nivis f;der Schnee;Substantiv;I 07
nomen, nominis n;der Name;Substantiv;13
nox, noctis f, Gen. Pl. noctium;die Nacht;Substantiv;5
numen, numinis n;die (göttliche) Macht, die Gottheit;Substantiv;12
numerus, numeri m;die Zahl, die Menge;Substantiv;18
nuntius, nuntii m;der Bote, die Botschaft;Substantiv;3
nuptiae, nuptiarum f (Pluralwort);die Heirat, die Hochzeit;Substantiv;19
obsidio, obsidionis f;die Belagerung;Substantiv;37
occasio, occasionis f;die Gelegenheit;Substantiv;34
oculus, oculi m;das Auge;Substantiv;7
odium, odii n;der Hass;Substantiv;27
officium, officii n;der Dienst, die Pflicht;Substantiv;39
onus, oneris n;die Last;Substantiv;29
opera, operae f;die Arbeit, die Tätigkeit, die Mühe;Substantiv;34
opinio, opinionis f;die Meinung, die Ansicht;Substantiv;38
oppidum, oppidi n;die (befestigte) Stadt;Substantiv;14
opus, operis n;das Werk, die Arbeit;Substantiv;17
oraculum, oraculi n;das Orakel, der Götterspruch, die Orakelstätte;Substantiv;12
oratio, orationis f;die Rede;Substantiv;35
orator, oratoris m;der Redner;Substantiv;5
orbis, orbis m, Gen. Pl. orbium;der (Erd-)Kreis;Substantiv;23
os, oris n;der Mund, das Gesicht;Substantiv;25
os, ossis n;der Knochen;Substantiv;I 08
otium, otii n;die freie Zeit, die Ruhe;Substantiv;I 09
parentes, parent(i)um m;die Eltern;Substantiv;20
pars, partis f, Gen. Pl. partium;der Teil, die Seite, die Richtung;Substantiv;30
pastor, pastoris m;der Hirte;Substantiv;38
pater, patris m;der Vater;Substantiv;5
patres, patrum m (Pluralwort);die Patrizier, die Senatoren;Substantiv;25
patria, patriae f;das Vaterland, die Heimat;Substantiv;13
patronus, patroni m;der Anwalt, der Verteidiger, der Schirmherr;Substantiv;5
pax, pacis f;der Frieden;Substantiv;30
pectus, pectoris n;die Brust;Substantiv;I 08
pecunia, pecuniae f;das Geld, das Vermögen;Substantiv;33
periculum, periculi n;die Gefahr;Substantiv;3
pernicies, perniciei f;die Vernichtung, das Verderben;Substantiv;23
pes, pedis m;der Fuß;Substantiv;22
pietas, pietatis f;die Frömmigkeit;Substantiv;I 10
pirata, piratae m;der Pirat, der Seeräuber;Substantiv;6
plebs, plebis f;die Plebejer, das (einfache) Volk, die Masse;Substantiv;25
poculum, poculi n;der Becher;Substantiv;35
poena, poenae f;die Strafe;Substantiv;31
pons, pontis m, Gen. Pl. pontium;die Brücke;Substantiv;17
populus, populi m;das Volk, das Publikum;Substantiv;4
porta, portae f;das Tor, die Tür;Substantiv;22
potestas, potestatis f;die Möglichkeit, die (Amts-)Gewalt, die Macht;Substantiv;32
praeceptum, praecepti n;die Vorschrift, die Regel, die Lehre;Substantiv;36
praemium, praemii n;die Belohnung, die Auszeichnung;Substantiv;35
praesentia, praesentiae f;die Gegenwart;Substantiv;28
praesidium, praesidii n;der Schutz, Pl. die Schutztruppe;Substantiv;28
preces, precum f (Pluralwort)  ;die Bitten, das Gebet;Substantiv;12
pretium, pretii n;der Preis;Substantiv;11
princeps, principis m;der Angesehenste, der führende Mann, der Herrscher;Substantiv;25
provincia, provinciae f;die Provinz;Substantiv;3
prudentia, prudentiae f;die Klugheit, die Vorsicht;Substantiv;21
puella, puellae f;das Mädchen;Substantiv;10
puer, pueri m;der Junge;Substantiv;9
pugna, pugnae f;der Kampf;Substantiv;9
pulchritudo, pulchritudinis f;die Schönheit;Substantiv;I 10
quies, quietis f;die Ruhe, die Erholung;Substantiv;30
ratio, rationis f;die Art und Weise, die Vernunft, der (vernünftige) Grund;Substantiv;28
regina, reginae f;die Königin;Substantiv;4
regio, regionis f;das Gebiet, die Gegend;Substantiv;37
regnum, regni n;das (König-)Reich, die Königsherrschaft;Substantiv;15
religio, religionis f;die (Gottes-)Verehrung, der Glaube, der Aberglaube;Substantiv;32
remedium, remedii n;das Heilmittel;Substantiv;22
res publica, rei publicae f;der Staat;Substantiv;32
res, rei f;die Sache, das Ereignis;Substantiv;21
reus, rei m;der Angeklagte;Substantiv;5
rex, regis m;der König;Substantiv;10
ripa, ripae f;das Ufer;Substantiv;18
ruina, ruinae f;der Einsturz, der Sturz, der Fall;Substantiv;40
rus, ruris n;das Land (im Gegensatz zur Stadt), das Feld;Substantiv;36
sacerdos, sacerdotis m/f;der/die Priester(in);Substantiv;21
saeculum, saeculi n;das Jahrhundert, die Welt;Substantiv;34
salus, salutis f;die Rettung, das Wohl, die Gesundheit, (in Verbindung m. dicere) der Gruß;Substantiv;11
sanguis, sanguinis m;das Blut;Substantiv;34
sanitas, sanitatis f;die Gesundheit;Substantiv;I 10
sapientia, sapientiae f;die Weisheit, der Verstand;Substantiv;8
saxum, saxi n;der Stein, der Fels(brocken);Substantiv;12
scelus, sceleris n;das Verbrechen;Substantiv;28
scientia, scientiae f;das Wissen, die Kenntnis;Substantiv;36
sedes, sedis f, Gen. Pl. sed(i)um;der Sitz, das Siedlungsgebiet;Substantiv;18
seditio, seditionis f;der Aufruhr, der Aufstand;Substantiv;31
senator, senatoris m;der Senator;Substantiv;4
senatus, senatus m;der Senat, die Senatsversammlung;Substantiv;27
senectus, senectutis f;das Alter;Substantiv;36
senex, senis m;der alte Mann, der Greis;Substantiv;39
sententia, sententiae f;die Meinung, die Ansicht, das Urteil;Substantiv;21
sermo, sermonis m;das Gespräch, das Gerede, die Sprache;Substantiv;38
servitus, servitutis f;die Sklaverei, die Knechtschaft;Substantiv;8
servus, servi m;der Sklave, der Diener;Substantiv;2
serva, servae f;die Sklavin, die Dienerin;Substantiv;2
signum, signi n;das Zeichen, das Merkmal;Substantiv;4
silentium, silentii n;die Ruhe, die Stille, das Schweigen;Substantiv;1
silva, silvae f;der Wald;Substantiv;I 07
similitudo, similitudinis f;die Ähnlichkeit;Substantiv;I 10
simulacrum, simulacri n;das Bild;Substantiv;4
socius, socii m;der Gefährte, der Verbündete;Substantiv;22
sol, solis m;die Sonne;Substantiv;1
somnus, somni m;der Schlaf;Substantiv;26
sors, sortis f, Gen. Pl. sortium;das Schicksal, das Los;Substantiv;11
species, speciei f;das Aussehen, der Schein;Substantiv;40
spectaculum, spectaculi n;das Schauspiel, die Veranstaltung, die Vorführung;Substantiv;4
spes, spei f;die Hoffnung, die Erwartung;Substantiv;21
studium, studii n;der Eifer, die Bemühung;Substantiv;24
stultitia, stultitiae f;die Dummheit;Substantiv;I 10
supplicium, supplicii n;die Hinrichtung, die (Todes-)Strafe;Substantiv;28
suspicio, suspicionis f;der Verdacht, die Vermutung;Substantiv;30
tellus, telluris f;die Erde, der Erdboden;Substantiv;I 07
tempestas, tempestatis f;der Sturm, das (schlechte) Wetter;Substantiv;14
tempus, temporis n;die Zeit, der (passende) Zeitpunkt;Substantiv;15
tergum, tergi n;der Rücken;Substantiv;12
terra, terrae f;die Erde, das Land;Substantiv;6
terror, terroris m;der Schrecken, die Schreckensnachricht;Substantiv;30
testis, testis m, Gen. Pl. testium;der Zeuge;Substantiv;20
timor, timoris m;die Angst, die Furcht;Substantiv;21
tribunus, tribuni m;der (Militär-)Tribun;Substantiv;30
turba, turbae f;die (Menschen-)Menge, das Durcheinander;Substantiv;40
turpitudo, turpitudinis f;die Hässlichkeit;Substantiv;I 10
turris, turris f, Akk. Sg. turrim, Abl. Sg. turri, Gen. Pl. turrium;der Turm;Substantiv;31
umerus, umeri m;der Oberarm, die Schulter;Substantiv;29
urbs, urbis f, Gen. Pl. urbium  ;die Stadt;Substantiv;8
usus, usus m;der Gebrauch, der Nutzen, die Erfahrung;Substantiv;33
utilitas, utilitatis f;der Nutzen;Substantiv;I 10
uxor, uxoris f;die Ehefrau;Substantiv;17
venter, ventris m;der Bauch, der Magen;Substantiv;36
ventus, venti m;der Wind, der Sturm;Substantiv;6
ver, veris n;der Frühling;Substantiv;I 07
verbum, verbi n;das Wort;Substantiv;4
veritas, veritatis f;die Wahrheit;Substantiv;I 10
versus, versus m;der Vers;Substantiv;31
via, viae f;der Weg, die Straße;Substantiv;14
victor, victoris m;der Sieger;Substantiv;9
victoria, victoriae f;der Sieg;Substantiv;32
vicus, vici m;die Gasse, das (Stadt-)Viertel, das Dorf;Substantiv;31
vigilia, vigiliae f;die Wache, der Wachtposten (nachts);Substantiv;26
villa, villae f;das (Land-)Haus, das Landgut;Substantiv;1
vinum, vini n;der Wein;Substantiv;16
vir, viri m;der Mann;Substantiv;9
virgo, virginis f;die junge (unverheiratete) Frau, die Jungfrau;Substantiv;19
virtus, virtutis f;die Tüchtigkeit, die Tapferkeit, die Tugend, Pl. auch gute Eigenschaften;Substantiv;26
vis, Akk. vim, Abl. vi f, Pl. vires, virium;die Gewalt, die Kraft, die Menge, Pl. auch (Streit-)Kräfte;Substantiv;13
vita, vitae f;das Leben;Substantiv;9
vitium, vitii n;der Fehler, die schlechte Eigenschaft;Substantiv;8
voluntas, voluntatis f;der Wille, die Absicht;Substantiv;19
voluptas, voluptatis f;das Vergnügen, der Spaß;Substantiv;7
votum, voti n;der Wunsch, das Gelübde;Substantiv;16
vox, vocis f;die Stimme;Substantiv;8
vulgus, vulgi n;das Volk;Substantiv;40
vulnus, vulneris n;die Wunde;Substantiv;39
vultus, vultus m;das Gesicht, die Miene;Substantiv;35
(mea, tua, …) sponte;freiwillig, aus eigenem Antrieb;Substantiv, Wendung;23
aestimare;(ein)schätzen;Verb;35
concedere, concedo, concessi, concessum;erlauben, zugestehen, einräumen;Verb;28
abducere, abduco, abduxi, abductum;wegführen, (weg)bringen, verschleppen;Verb;6
abesse, absum, afui;abwesend sein, fehlen, entfernt sein;Verb;20
abire, abeo, abii, abitum;(weg)gehen;Verb;20
accedere, accedo, accessi, accessum;herantreten, hingehen;Verb;16
accendere, accendo, accendi, accensum;in Brand setzen, entflammen, aufregen;Verb;29
accidere, accidit, accidit;sich ereignen, zustoßen;Verb;22
accipere, accipio, accepi, acceptum;annehmen, empfangen, aufnehmen;Verb;20
accurrere, accurro, accurri, accursum;herbeilaufen, angelaufen kommen;Verb;5
addere, addo, addidi, additum;hinzufügen;Verb;10
adducere, adduco, adduxi, adductum;heranführen, veranlassen;Verb;27
adesse, adsum, adfui/affui;anwesend sein, da sein, (m. Dat.) helfen;Verb;20
adhibere;anwenden, (jmdn.) hinzuziehen;Verb;36
adire, adeo, adii, aditum;hingehen, herantreten, ansprechen;Verb;23
administrare;verwalten;Verb;3
admirari, admiror, admiratus sum ;bewundern;Verb;34
admittere, admitto, admisi, admissum;hinzuziehen, zulassen;Verb;38
aedificare;bauen;Verb;21
afferre, affero, attuli, allatum ;(herbei)bringen, melden;Verb;30
afficere, afficio, affeci, affectum (m. Abl.);versehen (m. etw.);Verb;25
agere, ago, egi, actum;tun, handeln, (m. Adv. und cum) umgehen (mit jmdm.);Verb;9
aggredi, aggredior, aggressus sum;angreifen, überfallen;Verb;39
agitare;(an)treiben;Verb;25
aio/ait;ich sage, behaupte/er, sie, es sagt, behauptet;Verb;39
amare;lieben, verliebt sein;Verb;7
ambulare;(spazieren) gehen;Verb;7
amittere, amitto, amisi, amissum ;verlieren;Verb;34
animadvertere, animadverto, animadverti, animadversum (in m. Akk.);bemerken, entdecken, vorgehen (gegen jmdn.);Verb;26
aperire, aperio, aperui, apertum;öffnen, aufdecken;Verb;14
apparere, appareo, apparui, ‒;erscheinen, sich zeigen, offensichtlich sein;Verb;2
appellare;anreden, sich wenden (an), (m. doppeltem Akk.) (jmdn.) … nennen, (jmdn.) bezeichnen (als);Verb;16
apportare;herbeitragen, (mit)bringen;Verb;2
appropinquare;sich nähern, näher kommen;Verb;2
arbitrari, arbitror, arbitratus sum;glauben, meinen;Verb;40
arcere, arceo, arcui, ‒;abwehren, fernhalten;Verb;27
arcessere, arcesso, arcessivi, arcessitum;herbeirufen, holen;Verb;15
ardere, ardeo, arsi, ‒;(ver)brennen, entbrannt sein;Verb;1
ascendere, ascendo, ascendi, ascensum;hinaufsteigen, hinaufklettern;Verb;26
aspicere, aspicio, aspexi, aspectum;anblicken;Verb;20
audere, audeo, ausus sum ;wagen;Verb;28
audire;(an-, er-, zu)hören;Verb;3
augere, augeo, auxi, auctum ;vergrößern, vermehren;Verb;40
bibere, bibo, bibi, ‒;trinken;Verb;20
cadere, cado, cécidi, ‒;fallen, sinken;Verb;14
caedere, caedo, cecidi, caesum ;niederschlagen, töten;Verb;30
canere, cano, cecini, cantatum ;(be)singen;Verb;31
capere, capio, cepi, captum;(ein)nehmen, erobern, (er)fassen;Verb;20
carere, careo, carui, ‒ (m. Abl.);frei sein (von etw.), (etw.) nicht haben;Verb;10
cedere, cedo, cessi, cessum;(weg-, aus)gehen, nachgeben, überlassen;Verb;9
celebrare;rühmen, verherrlichen, feiern;Verb;33
cenare;essen;Verb;18
censere, censeo, censui, censum;(ein)schätzen, der Ansicht sein, (m. doppeltem Akk.) halten für;Verb;19
cernere, cerno, ‒, ‒;erkennen, sehen;Verb;27
certare;streiten, kämpfen;Verb;24
cessare;zögern, sich Zeit lassen;Verb;1
circumdare, circumdo, circumdedi circumdatum;umgeben, umzingeln;Verb;24
circumstare, circumsto, circumsteti, ‒;um … herum stehen;Verb;29
circumvenire, circumvenio, circumveni, circumventum;umzingeln, umringen;Verb;28
clamare;schreien, (laut) rufen;Verb;1
claudere, claudo, clausi, clausum ;(ab-, ein)schließen;Verb;29
cogere, cogo, coegi, coactum ;sammeln, zwingen;Verb;23
cogitare;denken (an), nachdenken (über), (m. Inf .) beabsichtigen;Verb;4
cognoscere, cognosco, cognovi, cognitum;erfahren, erkennen, kennenlernen;Verb;13
colere, colo, colui, cultum;pflegen, verehren, bebauen;Verb;12
colligere, colligo, collegi, collectum;sammeln, auflesen, folgern;Verb;I 09
collocare;(auf-, hin)stellen, (hin)setzen, legen;Verb;20
committere, committo, commisi, commissum;veranstalten, beginnen, begehen, anvertrauen;Verb;39
commovere, commoveo, commovi, commotum;erregen, bewegen, veranlassen;Verb;24
comperire, comperio, cómperi, compertum;erfahren, in Erfahrung bringen;Verb;17
componere, compono, composui, compositum;zusammenstellen, ordnen, verfassen, schlichten;Verb;I 06
comprehendere, comprehendo, comprehendi, comprehensum;ergreifen, festnehmen, begreifen;Verb;29
conari, conor, conatus sum ;versuchen;Verb;34
conciliare;gewinnen, vermitteln;Verb;15
condere, condo, condidi, conditum;gründen;Verb;24
conficere, conficio, confeci, confectum;beenden, erledigen;Verb;32
confidere, confido, confisus sum ;vertrauen;Verb;37
confirmare;bekräftigen, stärken, ermutigen;Verb;38
coniungere, coniungo, coniunxi, coniunctum;vereinigen, verbinden, (ver)knüpfen;Verb;38
consentire, consentio, consensi, consensum;übereinstimmen;Verb;24
consequi, consequor, consecutus sum;erreichen, nachfolgen;Verb;38
conservare;erhalten, retten;Verb;I 09
considere, consido, consedi, ‒;sich setzen, sich niederlassen;Verb;16
consistere, consisto, constiti, ‒;stehen bleiben, sich hinstellen, bestehen (aus);Verb;14
conspicere, conspicio, conspexi, conspectum;erblicken;Verb;20
constituere, constituo, constitui, constitutum;beschließen, festsetzen;Verb;23
consulere, consulo, consului, consultum;(m. Akk.) um Rat fragen, befragen, (m. Dat.) sorgen für;Verb;25
consumere, consumo, consumpsi, consumptum;verbrauchen, verwenden, zubringen;Verb;40
contemnere, contemno, contempsi, contemptum;verachten;Verb;38
contemplari, contemplor, contemplatus sum;(aus der Nähe genau) betrachten;Verb;34
contendere, contendo, contendi, contentum;sich anstrengen, eilen, kämpfen, behaupten;Verb;21
continere;halten, festhalten, enthalten;Verb;32
contingere, contingo, cóntigi, contactum;berühren, gelingen;Verb;35
convenire, convenio, conveni, conventum;zusammenkommen, zusammenpassen, (m. Akk.) treffen;Verb;8
corripere, corripio, corripui, correptum;(an)packen, an sich reißen;Verb;21
corrumpere, corrumpo, corrupi, corruptum;vernichten, verderben, bestechen;Verb;I 06
credere, credo, credidi, creditum;glauben, (an)vertrauen;Verb;17
crescere, cresco, crevi, ‒;wachsen;Verb;18
cupere, cupio, cupivi, cupitum;wünschen, verlangen;Verb;20
curare (m. Akk.);sorgen (für), sich kümmern (um);Verb;14
currere, curro, cucurri, cursum;laufen, eilen;Verb;7
custodire;bewachen;Verb;26
damnare;verurteilen;Verb;31
dare, do, dedi, datum;(von sich) geben;Verb;4
debere;(m. Inf.) müssen, verdanken, schulden;Verb;3
decedere, decedo, decessi, decessum;weggehen, gehen (aus);Verb;5
decipere, decipio, decepi, deceptum;täuschen;Verb;23
dedere, dedo, dedidi, deditum ;ausliefern, übergeben;Verb;37
deducere, deduco, deduxi, deductum;abführen, wegführen;Verb;35
deesse, desum, defui ;fehlen;Verb;39
defendere, defendo, defendi, defensum;verteidigen, abwehren;Verb;6
deficere, deficio, defeci, defectum;verlassen, ausgehen;Verb;21
delectare;erfreuen, Freude machen;Verb;16
delere, deleo, delevi, deletum;zerstören, vernichten;Verb;21
deliberare;überlegen;Verb;29
deponere, depono, deposui, depositum;niederlegen, aufgeben;Verb;29
descendere, descendo, descendi, descensum;herabsteigen, hinuntergehen;Verb;12
deserere, desero, deserui, desertum;im Stich lassen, verlassen;Verb;37
desinere, desino, desii, desitum;aufhören;Verb;11
desperare;verzweifeln, die Hoffnung aufgeben;Verb;11
despicere, despicio, despexi, despectum;(auf etw.) herabblicken, verachten;Verb;31
destinare;bestimmen, ausersehen;Verb;19
detegere, detego, detexi, detectum;entdecken;Verb;I 09
dicere, dico, dixi, dictum (Imp. Sg. dic);sagen, sprechen, (m. doppeltem Akk.) nennen;Verb;5
differre, differo, distuli, dilatum ;aufschieben, verschieben, sich unterscheiden;Verb;30
dimittere, dimitto, dimisi, dimissum;wegschicken, freilassen;Verb;16
discedere, discedo, discessi, discessum;weggehen, verschwinden;Verb;21
discere, disco, didici, ‒ ;lernen, in Erfahrung bringen;Verb;33
disserere, dissero, disserui, dissertum;sprechen über, erörtern;Verb;18
docere, doceo, docui, doctum;unterrichten, lehren;Verb;23
donare;(be)schenken;Verb;33
dormire;schlafen;Verb;5
dubitare;zögern, zweifeln;Verb;20
ducere, duco, duxi, ductum (Imp. Sg. duc);führen, ziehen, (m. doppeltem Akk.) halten für, (in Verbindung m. uxorem) heiraten;Verb;17
edere, edo, edidi, editum;verkünden, herausgeben;Verb;12
efferre, effero, extuli, elatum ;heraustragen, herausheben, hervorbringen;Verb;30
efficere, efficio, effeci, effectum ;bewirken, erreichen;Verb;33
effodere, effodio, effodi, effossum;ausstechen, ausgraben;Verb;39
